p, t, <v>, Mq, Gq, Aq
0.2,116,1.0003161197845853,181.7999423611111,18.672183333333333,26.75106875
0.25,116,0.9613425068025372,182.1431611111111,18.662634722222222,26.81301388888889
0.3,116,0.9200686867223079,181.79809652777777,18.6593625,26.81733402777778
0.35,116,0.8769020262130428,181.75493958333334,18.759788888888888,26.611018055555554
0.39999999999999997,116,0.8395989672541461,181.48453472222224,18.687563194444444,26.65405486111111
0.44999999999999996,116,0.7950490931742954,182.23218541666665,18.70884861111111,26.711639583333334
0.49999999999999994,116,0.7486100096168531,181.90292291666665,18.69966527777778,26.704494444444446
0.5499999999999999,116,0.7012050239600531,181.85340625,18.68631736111111,26.587036805555556
0.6,116,0.6495105347515258,181.83603819444446,18.69118263888889,26.67672361111111
0.05,117,1.1087239224078542,181.98513958333334,18.875536805555555,27.028105555555555
0.1,117,1.0695156130460657,182.27847291666666,18.785086805555554,26.86105347222222
0.15000000000000002,117,1.0307941738979471,182.3590034722222,18.839660416666668,27.0285625
0.2,117,0.9900720626547324,182.74886875,18.82964375,27.027752777777778
0.25,117,0.9493308755083286,182.4602840277778,18.875235416666666,27.045022222222222
0.3,117,0.9131293110543557,181.77451597222222,18.92160972222222,27.04679375
0.35,117,0.874167165895877,182.57270625,18.848383333333334,26.909759027777778
0.39999999999999997,117,0.8340622344698406,182.27687569444444,18.863152083333333,26.852414583333335
0.44999999999999996,117,0.7937602234006869,181.90692222222222,18.82470902777778,27.012934722222223
0.49999999999999994,117,0.7445689209168104,182.37056944444444,18.868663194444444,26.86369861111111
0.5499999999999999,117,0.6952601033844752,182.4452486111111,18.948322222222224,27.040377083333333
0.6,117,0.646176591264743,182.28873333333334,18.957519444444443,26.85553125
0.05,118,1.0989414936077049,183.29195555555555,19.064309027777778,27.317967361111112
0.1,118,1.0646184294941383,182.93629583333333,19.063964583333334,27.320284722222222
0.15000000000000002,118,1.0266141312987107,182.8032201388889,19.001339583333333,27.190989583333334
0.2,118,0.9854245418242011,182.312225,19.13548402777778,27.310803472222222
0.25,118,0.945728760758296,182.27035972222222,19.11189513888889,27.2578
0.3,118,0.9099865767462063,182.89801458333332,19.10973263888889,27.04987152777778
0.35,118,0.868759855732088,182.6210298611111,19.117097916666665,27.31613611111111
0.39999999999999997,118,0.8341050443006127,183.0233326388889,19.053820833333333,27.325356944444444
0.44999999999999996,118,0.7920952944641331,182.37484236111112,19.04662638888889,27.120313888888887
0.49999999999999994,118,0.7502722270512158,182.6096,19.108497916666668,27.333446527777777
0.5499999999999999,118,0.7002245054299046,182.55552013888888,19.104727083333334,27.13909375
0.6,118,0.6531956661677923,182.08572430555554,19.06413472222222,27.17943888888889
0.05,119,1.095667861425466,183.37024722222222,19.378547222222224,27.582875
0.1,119,1.060566994988254,182.77265347222223,19.334634027777778,27.551559027777778
0.15000000000000002,119,1.0239469496519613,182.64320486111112,19.335535416666666,27.64351111111111
0.2,119,0.9845494941556179,183.2313034722222,19.329313194444445,27.549250694444446
0.25,119,0.9486729453807989,183.05804791666668,19.349280555555556,27.511002083333334
0.3,119,0.908267494849176,183.61889097222223,19.338050694444444,27.559595138888888
0.35,119,0.8715503753715675,183.28482222222223,19.440906944444443,27.67556111111111
0.39999999999999997,119,0.8354139965080174,183.32892569444445,19.34680138888889,27.622202777777776
0.44999999999999996,119,0.7926952847922675,183.6527798611111,19.406927777777778,27.639120833333333
0.49999999999999994,119,0.7494397122129877,183.18511388888888,19.385782638888887,27.65920138888889
0.5499999999999999,119,0.7015310408624369,183.13000625,19.406075,27.877502777777778
0.6,119,0.652524042051177,183.26253194444445,19.338443055555555,27.52724513888889
